MeanInsideTemp,AVGHumidityInside,OutsideTemp,HumidityOutside,temp,rhum,wspd,pres,prcp
21.45405405,31.49459459,8.416216216,64.8027027,12,33,7,1020,0
23.2,28.925,10.31666667,55.85277778,12,35,4,1019,0
23.91944444,25.49444444,14.475,38.80277778,12,30,4,1019,0
23.46764706,24.14117647,16.59117647,33.02647059,12,44,19,1018,0
21.40571429,28.1,16.85428571,33.23142857,11,50,22,1019,0
18.434375,29.365625,14.071875,35.390625,10,46,22,1019,0
17.64411765,30.16764706,12.32647059,38.95882353,9,46,35,1019,0
21.95,37.06470588,11.14705882,51.68823529,8,49,35,1020,0
19.52941176,43.35588235,10.07647059,56.90882353,7,57,26,1021,0
21.190625,49.640625,9.271875,59.25,4,75,15,1021,0
19.59677419,59.37096774,8.325806452,63.60645161,4,75,4,1021,0
18.81,63.33,7.383333333,65.30666667,3,81,4,1021,0
19.20689655,58.77241379,6.35862069,72.9,3,70,7,1021,0
19.35333333,57.93,5.64,77.24,3,70,7.2,1021,0
18.8483871,60.92903226,4.296774194,87.79354839,2,75,7.2,1021,0
19.02777778,61.66111111,3.927777778,88.29166667,1,80,7,1021,0
18.65277778,60.275,2.997222222,95.83611111,1,80,6.8,1021,0
18.57777778,63.51944444,1.808333333,99.99166667,2,75,5.4,1022,0
18.37941176,64.06176471,1.032352941,100,5,65,5.4,1022,0
18.29428571,63.75714286,0.5,100,8,53,4,1023,0
21.13421053,59.6,1.752631579,100,10,40,19,1023,0
19.775,51.55833333,3.958333333,86.82222222,10,32,11,1022,0
21.97647059,41.38529412,6.935294118,64.54411765,12,33,19,1022,0
23.14857143,29.43142857,9.411428571,46.21142857,12,33,11,1022,0
24.02058824,25.42647059,10.54705882,42.76176471,12,38,19,1021,0
24.05882353,22.98529412,11.7,37.90882353,12,35,11,1021,0
24.90606061,22.18181818,14.71515152,33.20909091,12,35,19,1021,0
24.11290323,22.41612903,16.81290323,30.58709677,13,33,22,1021,0
21.82121212,21.76969697,17.76363636,31.14848485,8.5,48,9,1021.2,0
22.44516129,27.50322581,18.07419355,33.33225806,8,49,11,1021,0
21.9375,31.840625,16.75625,33.690625,7,57,4,1021,0
17.69090909,37.05757576,13.10909091,41.16060606,3.3,63,7.2,1022.6,0
17.34545455,50.11515152,10.20909091,49.90606061,7,53,7,1022,0
18.89310345,55.37241379,9.006896552,55.62758621,4,70,7,1022,0
20.65185185,53.72962963,8.32962963,59.48518519,3,70,11,1022,0
19.85357143,59.29285714,7.117857143,70.00357143,3,70,7,1022,0
19.15357143,55.70714286,5.917857143,78.78214286,1,75,11,1021,0
18.90689655,55.03448276,5.748275862,75.60344828,0,80,7,1021,0
18.865625,55.55,4.259375,92.978125,0,80,7,1021,0
19.38571429,58.51428571,2.985714286,99.86,0,80,7,1022,0
19.45,60.74473684,2.2,100,1,80,4,1021,0
19.37428571,60.77714286,1.38,100,1,87,4,1022,0
19.240625,61.178125,0.853125,100,5,70,4,1023,0
19.253125,60.721875,0.290625,100,8,49,4,1023,0
22.19375,55.121875,1.54375,100,9,46,11,1023,0
21.97419355,42.25483871,2.964516129,94.37419355,12,44,7,1023,0
23.79,34.26666667,6.14,70.86,14,36,9,1022,0
25.50540541,28.59459459,9.486486486,53.58108108,15,31,7,1022,0
25.6,24.02051282,12.29230769,43.58205128,17,27,7,1021,0
26.95263158,21.23157895,14.58421053,36.59210526,18,24,7,1020,0
28.02105263,19.86842105,19.57631579,28.92368421,18,24,9.4,1020,0
28.21142857,19.52,23.04571429,26.43428571,18,21,15,1020,0
27.88333333,19.78888889,24.82222222,24.38333333,17,19,15,1020,0
26.34571429,20.00285714,26.02,23.06857143,13,35,15,1020,0
23.40285714,22.06,23.28,24.10571429,13,35,7,1021,0
19.84166667,30.83888889,18.53888889,36.70277778,9,50,11,1021,0
18.87142857,48.03714286,14.01428571,52.22571429,10,43,7,1021,0
19.47575758,55.46969697,12.24545455,54.16666667,8,53,4,1021,0
21.08125,55.19375,11.453125,51.484375,7,57,4,1021,0
19.77241379,59.59655172,9.375862069,62.05172414,6,57,4,1021,0
19.12068966,57.26551724,7.168965517,71.38275862,6,57,4,1021,0
19.49,59.92,6.28,78.31666667,6,57,4,1021,0
19.840625,61.78125,5.371875,82.85625,5,56,7,1021,0
19.72702703,60.69189189,4.867567568,82.83243243,5,61,4,1022,0
18.89736842,58.67105263,4.202631579,86.27631579,3,65,4,1022,0
19.73714286,60.74285714,3.411428571,92.18,5,61,9,1022,0
20.02424242,61.95757576,3.436363636,85.23333333,7,57,4,1023,0
20.49411765,62.07941176,3.367647059,84.62058824,10,43,7.2,1024,0
21.97567568,50,5.454054054,77,12,33,4,1024,0
22.49473684,41.54210526,8.047368421,66.98421053,14,33,22,1024,0
23.435,38.3825,10.765,49.1475,15,31,33,1024,0
23.93658537,35.33414634,13.1804878,41.08780488,15,33,33,1024,0
23.55,29.545,14.845,39.63,16,31,39,1023,0
29.57837838,32.65405405,15.91891892,35.78918919,15,33,35,1023,0
31.15142857,37.1,16.59428571,34.03428571,12,44,35,1023,0
33.52352941,36.46176471,18.14117647,32.38823529,11,40,43,1023,0
26.09411765,30.34705882,16.8,33.15294118,10,46,26,1025,0.1
22.24285714,33.21714286,15.06,41.20857143,10,43,22,1025,0.3
21.09705882,45.85,12.59411765,49.82058824,9,53,19,1025,0.3
19.77058824,59.89705882,10.62941176,64.44705882,8,66,11,1024,2.1
19.26,60.02571429,8.871428571,81.63714286,8,71,11,1024,1.2
18.70322581,59.82903226,8.629032258,75.82258065,7,76,15,1024,0.6
20.84827586,57.13793103,7.896551724,83.2862069,8,66,4,1024,0.2
22.06206897,57.70344828,7.034482759,98.27586207,7,76,7,1024,1.7
20.96785714,64.18571429,7.221428571,100,4,87,11,1023,0
20.28,62.96666667,6.986666667,99.99333333,4,87,7,1023,0
19.48928571,62.125,6.4,99.56071429,2,87,7,1023,0
20.27222222,60.68055556,6.558333333,99.68611111,3,87,7,1023,0
19.98108108,59.61351351,5.308108108,100,3,87,4,1023,0
19.23846154,61.55769231,4.311538462,100,2,93,4,1023,0
18.82380952,61.9952381,3.685714286,100,5,87,4.3,1023,0
18.85454545,61.74545455,3.468181818,100,9,66,11.9,1023,0
21.16666667,58.04285714,4.542857143,100,6,76,39,1024,0
22.1,51.43478261,6.326086957,99.5,5,87,26,1024,0.2
25.435,51.15,7.36,89.925,8,71,4,1024,0.2
23.22,40.79,9.97,66.905,10,62,11,1024,0
20.88,38.8,9.4,81.25,10,62,15,1023,0
32.83684211,36.94736842,9.994736842,74.74736842,10,62,26,1023,0.2
21.13529412,33.52352941,11.10588235,63.51176471,11,58,22,1023,0.8
21.32,31.415,12.76,54.89,7,81,30,1023,0.1
21.58421053,33.31052632,12.58421053,54.01578947,6,87,11,1024,0
20.07894737,36.97368421,12.77894737,52.42631579,7,81,7,1024,0
20.29090909,36.3,13.66818182,47.32727273,7,81,7,1024,0
19.28387097,44.02580645,9.587096774,71.78064516,6,87,11,1024,0
21.58,49.66,7.42,87.48,5.9,84,7.2,1025.7,0
22.21428571,53.23928571,7.460714286,89.28214286,6,81,14.8,1024,0
20.52413793,62.78965517,7.424137931,91.49310345,5,93,3.6,1023,0
20.23461538,62.71538462,6.257692308,99.97307692,4.6,93,7.2,1024.1,0
19.63928571,61.49285714,6.35,98.80714286,5,93,7.6,1023,0
19.7,60.64333333,5.8,100,5,93,0,1022,0
21.75757576,59.06666667,5.757575758,100,4.9,91,3.6,1022.9,0
21.72162162,61.55135135,4.610810811,100,3,93,7.6,1022,0
21.24324324,64.47027027,4.051351351,100,4,100,3.6,1022,0
21.14857143,63.68571429,3.148571429,100,5,95,3.6,1024.2,0
20.98235294,64.63529412,2.682352941,100,6,93,7.6,1023,0
20.72727273,65.27575758,1.8,100,9,76,4,1023,0
20.95757576,58.69090909,2.581818182,100,10,58,4,1023,0
23.321875,47.753125,4.484375,100,11,58,4,1023,0
21.83125,38.596875,6.315625,94,12,50,4,1022,0
24.89677419,34.93548387,8.448387097,79.6,13,47,11,1023,0
25.35294118,31.05588235,10.31764706,65.61470588,14,38,7,1022,0
24.43235294,28.25,12.39117647,53.84705882,15,36,7,1021,0
25.61388889,26.93333333,15.98611111,41.5,14,38,7,1021,0
26.4,25.765625,19.3375,33.171875,13,41,7,1021,0
23.48709677,31.32580645,17.77741935,35.83870968,13,41,7,1021,0
26.85151515,32.27575758,19.96969697,32.09090909,11,54,7,1021,0
22.47428571,31.49142857,18.65142857,34.34571429,9,62,7,1021,0
17.21428571,40.3,13.34285714,54.68857143,9,62,7,1021,0
14.48857143,48.33714286,12.82571429,70.53428571,7,71,5.4,1021,0
14.38787879,53.68181818,11.28787879,78.55454545,6,81,4,1021,0
17.88484848,54.2969697,9.618181818,82.72121212,5,81,4,1021,0
18.8030303,58.76363636,8.684848485,79.22121212,3,87,3.6,1020,0
18.78125,62.846875,7.471875,89.28125,5,81,7.6,1020,0
18.653125,64.921875,6.04375,98.98125,4,87,7.6,1020,0
18.5,66.25714286,5.454285714,100,3.2,86,0,1019.9,0
18.36052632,66.61578947,4.784210526,100,4,81,7.6,1019,0
18.19487179,66.8025641,3.879487179,100,3,87,7.6,1019,0
18.05526316,66.75263158,3.586842105,100,5.1,82,7.2,1019.6,0
17.84473684,66.93421053,3,100,7,70,7.6,1020,0
17.95128205,66.73846154,2.6,100,9,62,7.6,1020,0
21.18421053,63.61052632,4.273684211,100,11,57,0,1019.5,0
24.12631579,50.68157895,5.968421053,89.48421053,13,54,7.6,1019,0
25.02857143,38.44285714,8.294285714,75.4,15,44,11.2,1018,0
24.5972973,32.26486486,11.64864865,59.71351351,16.4,38,7.2,1017,0
26.56666667,27.72222222,14.21944444,48.85833333,18,32,7.6,1016,0
28.1,25.78611111,16.44166667,40.29444444,18,30,14.8,1016,0
28.99117647,24.12352941,21.56176471,31.20882353,17.8,30,7.2,1015.3,0
29.248,24.132,23.316,28.448,18,30,14.8,1015,0
26.67941176,24.91764706,22.44117647,28.7,17,32,11.2,1015,0
26.03611111,25.24722222,25.29444444,26.775,14.8,49,7.2,1014.7,0
24.64444444,31.14722222,22.86111111,28.69166667,11,54,11.2,1015,0
20.52432432,38.49189189,18.11891892,40.32162162,11,54,7.6,1015,0
17.86486486,45.48918919,15.61351351,53.32432432,9,62,3.6,1014.7,0
19.34285714,50.44285714,13.89714286,61.68571429,9,62,7.6,1015,0
20.37878788,51.30909091,12.14545455,71.26969697,7,70,3.6,1015,0
20.07272727,54.40909091,10.16060606,78.73333333,7,70,3.6,1012.8,0
19.675,56.425,9.41875,78.734375,7,76,3.6,1014,0
19.34848485,57.45151515,8.675757576,81.97878788,7,70,3.6,1013,0
19.09722222,59.18055556,7.933333333,84.61388889,7.4,68,3.6,1011.2,0
19.0972973,59.76756757,7.832432432,82.95945946,7,61,3.6,1013,0
18.90526316,59.93947368,7.571052632,80.51578947,6,65,7.6,1013,0
18.60263158,60.30263158,6.894736842,81.66842105,7.3,69,3.6,1012.8,0
17.93846154,62.55128205,5.982051282,86.07179487,12,47,3.6,1014,0
17.88421053,62.51052632,5.344736842,89.26578947,13,44,3.6,1015,0
21.25789474,57.86578947,7.178947368,78.98157895,14.1,42,7.2,1013.8,0
24.84210526,43.12631579,9.6,63.58421053,17,34,3.6,1015,0
23.47297297,30.48108108,11.5027027,55.23513514,19,24,7.6,1015,0
26.06111111,28.51111111,14.46111111,47.03055556,20.6,20,10.8,1012.1,0
28.96388889,26.89166667,16.66944444,40.46388889,21,23,25.9,1015,0
30.34571429,23.18,19.24,30.10285714,21,20,38.9,1014,0
30.57222222,19.84166667,22.94444444,24.44722222,21.1,19,32.4,1012.1,0
32.01621622,21.67027027,24.54054054,24.46486486,21,18,29.5,1015,0
31.38888889,24.25,24.53888889,25.67222222,19,26,14.8,1016,0
32.38055556,33.78333333,24.21388889,26.06944444,15.3,34,14.4,1015.1,0
29.31891892,40.58918919,22.81621622,26.14324324,15,36,18.4,1017,0
24.79459459,45.87567568,19.46216216,27.68648649,14,41,18.4,1018,0
21.21351351,57.89459459,17.41081081,31.68108108,13.6,51,21.6,1016,0
20.43333333,63.86666667,16.71666667,33.41944444,13,54,25.9,1018,0
19.65882353,66.55588235,14.72352941,40.32647059,13,54,11.2,1019,0
18.946875,67.61875,14.109375,46.275,10.5,68,7.2,1015.7,0
18.18787879,68.90606061,12.96666667,57.81818182,10,76,14.8,1019,0
18.11515152,66.1,11.87575758,65.66666667,9,82,7.6,1018,0
19.24857143,63.72285714,10.70857143,75.16,6.6,84,7.2,1015.9,0
19.52702703,64.32162162,10.00810811,79.47027027,7,87,22.3,1019,0
19.57894737,65.49736842,9.821052632,82.33947368,7,93,18.4,1019,0
19.92702703,64.64054054,9.781081081,83.77027027,8.6,84,10.8,1018.1,0
19.34102564,67.29487179,7.987179487,95.04871795,10,82,7.6,1019,0
19.03902439,67.17317073,7.117073171,100,12,67,3.6,1019,0
22.0325,62.79,9.045,90.5325,13.3,59,7.2,1016.4,0
23.72820513,51.83589744,10.97435897,79.01282051,16,55,7.6,1018,0
21.6375,40.7125,13.115,66.8675,18,45,7.6,1017,0
23.15128205,37.40769231,15.11794872,55.90512821,17.6,52,14.4,1014.3,0
26.78461538,31.43589744,16.67179487,50.02307692,19,46,14.8,1016,0
29.71315789,28.45263158,18.67105263,43.15,19,43,22.3,1016,0
30.27297297,26.46486486,22.87567568,33.35945946,18.7,43,18,1013.8,0
29.21842105,26.01842105,24.09210526,32.97894737,18,49,18.4,1016,0
27.1972973,26.84324324,24.35945946,34.15945946,17,48,7.6,1016,0
24.77105263,31.11842105,24.45263158,38.21052632,14,57,7.2,1015,0
22.85555556,33.72222222,22.55,39.48888889,13,62,14.8,1017,0
19.68918919,37.36216216,18.87297297,46.71621622,12,67,18.4,1018,0
17.36315789,44.37105263,16.13684211,55.41315789,12.1,68,10.8,1016.3,0
17.375,49.63055556,15.06666667,59.925,11,76,14.8,1018,0
18.71714286,51.67142857,13.92285714,66.15142857,11,76,7.6,1018,0
18.66285714,54.97714286,12.51714286,74.86285714,8.3,83,10.8,1015.8,0
18.18888889,57.36944444,11.975,74.92222222,9,82,3.6,1018,0
17.88157895,58.89736842,10.61052632,83.53157895,8,81,7.6,1018,0
18.07105263,58.96315789,9.368421053,93.48947368,6.5,86,3.6,1015.9,0
17.78536585,60.56585366,8.036585366,99.63414634,5,93,7.6,1017,0
17.39,58.7225,7.3875,100,4,93,3.6,1018,0
16.84146341,57.1902439,6.23902439,100,6.8,91,3.6,1017.8,0
16.4375,56.97,5.5325,100,11,76,7.6,1019,0
16.605,56.755,5.49,100,13,67,7.6,1019,0
19.77435897,58.81794872,6.641025641,100,15.5,55,3.6,1017.4,0
24.07105263,50.67105263,8.731578947,93.84736842,18,49,7.6,1020,0
25.16756757,39.15675676,12.06216216,73.95405405,19,37,0,1019,0
26.77894737,34.23157895,14.81842105,59.54736842,21.4,33,3.6,1015.7,0
29.56153846,30.19230769,17.47435897,48.38461538,23,23,11.2,1018,0
31.16052632,28.82368421,19.85263158,40.15789474,22,23,0,1018,0
31.59,27.23,24.005,31.0125,22.8,22,18,1015.1,0
30.42857143,26.10571429,26.19714286,27.91428571,23,23,14.8,1017,0
28.86571429,26.19428571,27.11714286,27.57142857,21,30,11.2,1018,0
27.55263158,28.07105263,28.07631579,27.20526316,17.7,40,7.2,1016.3,0
25.27179487,27.51282051,27.1974359,24.98461538,16,42,3.6,1018,0
22.41315789,37.15263158,22.73157895,31.10526316,15,44,0,1018,0
19.62682927,45.12195122,18.84634146,38.13902439,14,47,3.6,1015.8,0
18.59473684,54.28684211,17.54210526,40.84473684,11,58,3.6,1019,0
17.51891892,62.75675676,16.16216216,44.0027027,11,62,3.6,1019,0
16.47272727,69.90909091,13.7030303,57.01212121,10.1,69,3.6,1015.9,0
17.70882353,69.99117647,12.42941176,63.68529412,10,76,0,1019,0
18.69166667,66.93888889,11.27222222,69.32222222,7,81,0,1019,0
19.00263158,67.46315789,11.06578947,69.53684211,8.5,78,0,1015.6,0
19.07179487,68.28461538,11.22820513,69.16666667,6,87,0,1019,0
19.18461538,69.36666667,11.59230769,66.05641026,8,81,0,1019,0
18.93684211,70.60789474,9.755263158,76.83684211,7.6,87,3.6,1018,0
18.64473684,70.13947368,8.892105263,81.77105263,13,62,0,1020,0
18.72368421,70.30789474,8.278947368,86.98157895,15,51,11.2,1020,0
21.33421053,65.66578947,9.460526316,81.97105263,15.8,49,7.2,1017.2,0
24.01621622,53.09189189,11.73243243,67.07297297,18,45,7.6,1019,0
27.30769231,38.98717949,14.61794872,53.6,20,43,11.2,1018,0
27.97027027,31.40540541,18.22432432,44.13783784,21.8,37,7.2,1013.6,0
31.23513514,23.16756757,22.90540541,32.85675676,22,35,11.2,1016,0
31.61538462,17.80512821,26.29487179,24.36666667,22,41,7.6,1016,0
30.61315789,16.81578947,27.66578947,21.47368421,20,52,25.2,1012.8,0
28.16363636,19.17272727,26.35757576,21.85757576,20,52,18.4,1016,0
27.76206897,23.74137931,26.27586207,22.45862069,18,60,38.9,1017,0
29.29166667,22.88611111,28.27777778,23.90277778,16.8,60,28.8,1015.2,0
27.49459459,21.40810811,28.25675676,22.85405405,14,72,22.3,1018,0
21.9,38.42972973,20.71891892,52.34864865,14,72,3.6,1019,0
20.41578947,53.29736842,17.32368421,68.05789474,13.2,75,25.2,1016.2,0
19.44102564,60.99230769,15.94871795,73.37435897,12,76,7.6,1019,0
18.68918919,67.08108108,15.28108108,74.70540541,12,76,0,1019,0
18.21794872,70.36153846,14.06153846,82.33333333,11.3,81,7.2,1015.5,0
17.87368421,71.77368421,13.20789474,87.95263158,11,82,14.8,1019,0.7
19.17179487,69.42051282,12.53589744,91.68717949,11,82,0,1018,0
20.77692308,64.96153846,12.05384615,95.4974359,10.8,87,0,1014.9,0
21.27027027,65.15405405,11.27297297,98.37567568,10,87,18.4,1018,0
20.63055556,69.36388889,10.01388889,100,10,87,7.6,1018,0.2
20.15517241,69.60344828,9.248275862,100,10.6,84,7.2,1016.7,0.2
20.60333333,68.23,10.03666667,100,12,76,3.6,1019,0
20.91666667,68.22,9.836666667,100,11,82,22.3,1020,0
22.98333333,65.02666667,10.47333333,99.70333333,11.4,81,21.6,1018.1,0
22.971875,53.475,11.53125,94.515625,12,76,22.3,1020,0
24.28461538,41.5974359,13.50769231,80.05384615,13,72,29.5,1020,0.2
25.0075,37.4675,15.04,70.2875,12.4,74,32.4,1018.1,0.2
25.64166667,34.52222222,16.11111111,64.56944444,12,76,35.3,1019,0.4
31.4516129,36.32258065,16.63225806,62.09677419,13,67,33.5,1019,2.2
30.28928571,31.67142857,18.01428571,56.10357143,12,72,39.6,1018.5,0
26.852,35.376,16.992,60.516,11,76,22.3,1021,0
27.35652174,37.31304348,17.0173913,60.69130435,11,71,29.5,1021,0
27.328125,40.728125,16.209375,63.53125,10.6,72,25.2,1021.2,0
23.0625,46.265625,14.15625,72.653125,10,76,22.3,1023,2
21.11935484,57.70645161,12.69032258,77.82903226,10,82,25.9,1024,1
19.3625,65.89375,11.51875,82.75625,9.6,83,21.6,1023.3,0.6
18.45185185,69.64444444,10.96296296,85.20740741,9,87,3.6,1024,0.4
18.37307692,69.38846154,10.32692308,89.13846154,10,82,3.6,1024,0
21.50869565,64.83913043,10.31304348,90.14347826,9.5,86,10.8,1022.7,0
23.07083333,65.6875,10.2625,92.10833333,9,87,11.2,1023,0
23.65384615,64.10384615,10.33846154,93.08461538,9,87,7.6,1023,0
24.01290323,64.71612903,10.09354839,95.02258065,9.8,83,3.6,1022.5,0
24.02105263,66.16842105,9.797368421,96.92368421,9,87,3.6,1023,0
24.05641026,66.79230769,10.01794872,96.05897436,9,87,7.6,1024,0
24.3,67.16944444,9.886111111,97.66111111,9.6,87,7.2,1023.6,0
24.3972973,67.64054054,9.924324324,98.40810811,10,87,3.6,1025,0
24.54864865,66.91351351,9.818918919,99.46216216,11,76,3.6,1020,0
24.50810811,55.95945946,10.11891892,99.04864865,12.9,66,0,1024.2,0
22.73055556,44.46111111,11.55555556,87.21666667,15,59,7.6,1025,0
24.98235294,38.46176471,13.06764706,72.39705882,17,52,7.6,1024,0
25.80857143,35.75428571,14.84571429,62.58285714,18.3,48,10.8,1020.8,0
28.34117647,32.3,17.02941176,54.68235294,20,43,7.6,1022,0
30.44117647,28.49705882,20.35294118,43.47647059,19.1,48,10.8,1019.4,0
31.765625,24.971875,25.365625,32.3375,18.8,50,12.2,1019.3,0
32.68275862,22.89310345,28.22068966,26.76551724,17.7,56,15.1,1019.7,0
31.26666667,23.11481481,29.24074074,25.68888889,18,60,25.9,1021,0
29.54642857,23.34642857,29.5,25.10357143,16.1,62,14.4,1019.2,0
25.26451613,32.23548387,24.67741935,38.28064516,15,67,7.6,1022,0
22.565625,43.665625,20.328125,55.346875,14,67,7.6,1022,0
20.43636364,56.37272727,17.46363636,64.73030303,11.6,76,3.6,1020.5,0
20.6516129,63.83548387,16.84516129,64.02258065,10,82,7.6,1022,0
20.56923077,67.67692308,15.64615385,69.19615385,9,87,3.6,1022,0
20.18076923,71.08461538,14.24615385,71.61923077,11.3,73,7.2,1018.7,0
20.00952381,71.37142857,13.96666667,64.71428571,9,76,7.6,1021,0
20.1047619,70.02857143,13.71904762,60.96190476,10,66,7.6,1021,0
19.97692308,69.54615385,13.05769231,64.74615385,9.7,70,14.4,1017.7,0
19.71764706,70.05588235,12.45294118,68.47941176,8,81,7.6,1021,0
19.45833333,70.84166667,11.90833333,71.19444444,7,81,3.6,1021,0
19.19736842,71.21052632,10.60789474,79.40789474,10.1,72,10.8,1018.9,0
18.91578947,70.57894737,9.976315789,84.65526316,13,62,11.2,1020,0
19.25789474,69.35,9.281578947,88.81315789,15,55,7.6,1020,0
22.86216216,64.87567568,10.97567568,79.47837838,16.9,49,3.6,1017.2,0
24.61351351,50.9972973,12.6,69.96486486,19,43,3.6,1019,0
24.12307692,33.88717949,15.27948718,56.45897436,21,40,7.6,1018,0
28.10555556,28.775,17.61666667,48.02777778,23.8,33,3.6,1012.5,0
31.38064516,24.76129032,20.87096774,41.41290323,25,28,11.2,1015,0
33.39117647,21.20294118,24.35,32.46764706,26,23,11.2,1015,0
34.684375,20.390625,30.334375,25.50625,26.5,18,0,1010.1,0
34.99666667,20.65333333,32.02333333,23.94666667,26,21,7.6,1014,0
32.17333333,21.86333333,33.36666667,22.04,24,29,11.2,1014,0
30.00967742,23.3,32.53548387,22.62258065,19.9,36,10.8,1011,0
28.28888889,25.18055556,31.58333333,22.71944444,19,49,11.2,1014,0
24.98918919,27.97297297,26.64864865,27.06486486,18,60,11.2,1015,0
22.17352941,26.35,22.35,30.24117647,13.7,72,0,1011.5,0
20.83214286,28.16071429,20.56071429,31.15357143,12,76,7.6,1014,0
19.9,43.54166667,18.975,36.09166667,14,67,7.6,1014,0
18.63043478,56.21304348,16.73913043,46.55652174,15.5,42,10.8,1008.3,0
18.00952381,64.68095238,16.45714286,43.95714286,12,58,7.6,1013,0
18.41818182,66.98636364,16.06818182,44.80454545,13,54,7.6,1013,0
19.27419355,66.12258065,15.46129032,47.12258065,13.1,56,7.2,1007.9,0
19.56578947,66.50263158,14.70526316,48.98157895,13,58,11.2,1013,0
19.71463415,68.31463415,14.14390244,51.34390244,13,58,7.6,1013,0
19.8275,70.0175,14.1775,50.7425,13,59,7.2,1009,0
20.02439024,71.18292683,13.87560976,52.8902439,15,44,7.6,1012,0
20.37,71.065,13.2275,58.7325,16,45,0,1012,0.2
21.985,70.4025,14.6325,53.6675,16.8,41,10.8,1009.2,0.3
23.4775,52.2175,15.9875,49.905,15,59,18.4,1012,0
22.68717949,39.19487179,17.34358974,43.76410256,16,52,0,1012,0
22.76666667,41.85833333,18.51944444,42.92777778,15,64,21.6,1008.4,0.4
22.87272727,41.74848485,19.27272727,41.17878788,16,55,7.6,1012,0.3
21.13214286,45.38928571,18.97857143,44.61428571,15,67,22.3,1012,0
21.01428571,46.55357143,18.88928571,46.10714286,11.7,89,32.4,1010.6,0.3
20.61538462,46.53846154,16.98461538,53.97692308,11,88,46.4,1014,0
25.19130435,47.75652174,16.15652174,67.95652174,11,88,25.9,1015,0
23.74814815,47.29259259,15.9,70.73333333,9.9,94,25.2,1014,0.3
20.1,60.16428571,11.12857143,99.51785714,10,87,35.3,1016,0.5
20.08636364,65.97272727,10.15,100,10,87,33.5,1017,0.4
23.09565217,61.20869565,9.565217391,100,9.7,89,18,1014.8,0.2
23.54090909,63.35909091,9.390909091,100,10,87,22.3,1017,0.1
22.71,65,9.12,100,9,94,7.6,1017,0.1
22.61761111,64.538,9.075888889,99.67522222,9,95,3.6,1014.2,0
22.52522222,64.076,9.031777778,99.35044444,9,94,0,1016,0
22.43283333,63.614,8.987666667,99.02566667,9,94,3.6,1015.4,0.3
22.34044444,63.152,8.943555556,98.70088889,8.8,91,21.6,1014.7,0.4
22.24805556,62.69,8.899444444,98.37611111,9,87,25.9,1015,0.2
22.15566667,62.228,8.855333333,98.05133333,9,82,33.5,1015,0.3
22.06327778,61.766,8.811222222,97.72655556,7.9,91,39.6,1015.6,0.2
21.97088889,61.304,8.767111111,97.40177778,8,93,29.5,1016,0.2
21.8785,60.842,8.723,97.077,8,87,18.4,1016,0.1
21.78611111,60.38,8.678888889,96.75222222,8.3,85,25.2,1016,0.1
21.69372222,59.918,8.634777778,96.42744444,9,82,22.3,1016,0.1
21.60133333,59.456,8.590666667,96.10266667,8,93,14.8,1016,0
21.50894444,58.994,8.546555556,95.77788889,9.8,86,18,1014.9,0
21.41655556,58.532,8.502444444,95.45311111,10,82,18.4,1015,0
21.32416667,58.07,8.458333333,95.12833333,11,76,18.4,1015,0
21.23177778,57.608,8.414222222,94.80355556,10.4,77,10.8,1013.9,0
21.13938889,57.146,8.370111111,94.47877778,10,76,11.2,1015,0
21.047,56.684,8.326,94.154,10,76,11.2,1015,0
20.95461111,56.222,8.281888889,93.82922222,9,80,32.4,1015.1,0
20.86222222,55.76,8.237777778,93.50444444,9,76,18.4,1016,0.2
20.76983333,55.298,8.193666667,93.17966667,9,76,11.2,1015,0
20.67744444,54.836,8.149555556,92.85488889,7.1,76,0,1017.6,0
20.58505556,54.374,8.105444444,92.53011111,7,70,18.4,1017,0.2
20.49266667,53.912,8.061333333,92.20533333,7,66,7.6,1017,0.2
20.40027778,53.45,8.017222222,91.88055556,7,73,7.2,1017.1,0
20.30788889,52.988,7.973111111,91.55577778,7,70,11.2,1017,0
20.2155,52.526,7.929,91.231,6,81,29.5,1017,0
20.12311111,52.064,7.884888889,90.90622222,5.8,86,7.2,1017,0
20.03072222,51.602,7.840777778,90.58144444,6,76,11.2,1016,0
19.93833333,51.14,7.796666667,90.25666667,5,75,3.6,1017,0
19.84594444,50.678,7.752555556,89.93188889,6.1,77,7.2,1017.6,0.2
19.75355556,50.216,7.708444444,89.60711111,7,76,3.6,1017,0.2
19.66116667,49.754,7.664333333,89.28233333,6,81,7.6,1017,0.3
19.56877778,49.292,7.620222222,88.95755556,6.1,82,7.2,1018.2,0.7
19.47638889,48.83,7.576111111,88.63277778,6,87,11.2,1017,1.3
19.384,48.368,7.532,88.308,7,76,7.6,1018,1.1
21.12222222,45.8,8.430555556,83.33611111,7.8,73,3.6,1017.1,1.3
20.15294118,47.36176471,7.708823529,94.82647059,9,66,18.4,1016,0.2
23.81764706,40.05588235,10.21176471,76.53823529,9,71,11.2,1016,0
20.20967742,39,11.49032258,69.14193548,8.6,68,18,1016.3,0
22.72222222,40.35555556,11.52962963,70.15555556,8,71,11.2,1016,0.9
25.24814815,34.95185185,14.4,55.41481481,8,71,11.2,1016,0.3
19.05517241,41.65172414,11.27586207,69.40344828,7.9,74,14.4,1016.6,0
16.49375,49.50625,9.771875,76.103125,8,76,11.2,1016,0
